bundle_id,qid,evaluation_question,run01,run02,run03,run04,run05,run06,run07,run08,run09
science_0109,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0109,Q17,How does this participant envision their personal use of AI evolving in the next few years?,B,C,C,B,B,C,C,B,B
science_0109,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0109,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0109,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,A,B,B,B,B
science_0109,Q21,What is this participant's occupation or job role?,A,B,A,A,A,B,B,B,A
science_0109,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,C,C,C,C
science_0109,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
science_0109,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0109,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0089,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0089,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0089,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0089,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0089,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,C,B,B,B
work_0089,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,B,B,B,B,B,B,C
work_0089,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0089,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0089,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0089,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0089,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0089,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0089,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0089,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0089,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
work_0089,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0089,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0089,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0089,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,B,C,C,C
work_0089,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0089,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0089,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0089,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0089,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,B,B,B,B
work_0089,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0106,Q01,What specific AI tools does this participant mention using in their work?,C,B,C,C,C,C,B,B,C
work_0106,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0106,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0106,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,B,A,B,A,A,A,B
work_0106,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0106,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,C,C,C,C,C,C,C
work_0106,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0106,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0106,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",C,C,C,C,C,C,C,C,C
work_0106,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,C,C
work_0106,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0106,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0106,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0106,Q14,Does this participant express concern about AI displacing their job or profession?,C,B,B,C,C,B,C,B,C
work_0106,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,C,C,B,C,C,C,B
work_0106,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0106,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0106,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0106,Q19,What AI capabilities does this participant wish existed but don't yet?,B,C,C,C,C,C,C,C,C
work_0106,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,B,B,A,A,B
work_0106,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0106,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0106,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0106,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
work_0106,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0160,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0160,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0160,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0160,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0160,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,A,A,A,B,B,B,A,B
work_0160,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,B,B,B,B,B,B,B,B
work_0160,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",A,A,A,B,A,A,A,A,A
work_0160,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0160,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0160,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0160,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,A,C,A,C,A,A,A
work_0160,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0160,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0160,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0160,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,C,C,C,C,B,C,B,C
work_0160,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0160,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0160,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0160,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
work_0160,Q20,"What is this participant's overall stance toward AI in their work â€” enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,B,B,B
work_0160,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0160,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0160,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,B,B,A,B
work_0160,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,C,B,B,B
work_0160,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0161,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0161,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0161,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0161,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0161,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0161,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0161,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",A,B,B,B,B,B,B,B,B
work_0161,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,C,C,C,C,C,C,C,C,C
work_0161,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0161,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0161,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0161,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0161,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0161,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0161,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
work_0161,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0161,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0161,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0161,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0161,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
work_0161,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0161,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0161,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0161,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,B,B,B,B
work_0161,Q25,How has this participant's way of using AI changed from when they first started until now?,B,B,B,B,B,B,B,B,B
work_0166,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
work_0166,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0166,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0166,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0166,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,B,B
work_0166,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,B,B,B,B,C,B,C,B
work_0166,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0166,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,B,A,A,A
work_0166,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0166,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0166,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0166,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0166,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0166,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
work_0166,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0166,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0166,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0166,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0166,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
work_0166,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,A,A,B
work_0166,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0166,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,A,A,A,A,A,A,A,A
work_0166,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,C,C,C,B,B,B,C,C
work_0166,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
work_0166,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0182,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
work_0182,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0182,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0182,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",B,C,C,B,B,C,B,B,B
work_0182,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0182,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0182,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0182,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0182,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0182,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0182,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
work_0182,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0182,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0182,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
work_0182,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,C,C,C,C,C,C,C,C
work_0182,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,B,B,B,B,B,B,B,B,B
work_0182,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0182,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0182,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0182,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,B,A,A,B,A,B,A
work_0182,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0182,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,C,B,A,C,B,B,B
work_0182,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,C,C,B,C,C,B,B,C
work_0182,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,B,C,C,C,B,C
work_0182,Q25,How has this participant's way of using AI changed from when they first started until now?,B,B,B,B,B,B,B,C,B
work_0243,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0243,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0243,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0243,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0243,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,B,B
work_0243,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",B,B,B,B,B,B,B,B,B
work_0243,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0243,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0243,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,B,B,B,B,B,A,B,A
work_0243,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,B,B,B,B,B,B,A
work_0243,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0243,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",A,A,A,A,A,A,A,A,A
work_0243,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0243,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
work_0243,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0243,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,B,B,B,B,B,B,B,B,B
work_0243,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0243,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
work_0243,Q19,What AI capabilities does this participant wish existed but don't yet?,B,C,B,B,B,B,C,C,B
work_0243,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,B,A,A,A,A,A,A,A
work_0243,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0243,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0243,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,B,B,B,B
work_0243,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,B,B,B,B
work_0243,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,B,B,C,B,B,B,B
work_0245,Q01,What specific AI tools does this participant mention using in their work?,B,B,B,B,B,C,B,B,B
work_0245,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0245,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0245,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0245,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
work_0245,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
work_0245,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0245,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0245,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
work_0245,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
work_0245,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0245,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",A,A,A,A,A,A,A,A,A
work_0245,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",A,A,A,A,A,A,A,A,A
work_0245,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,C,B,C,C,B,B,C
work_0245,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,C,C,A,C,C,C,C,C
work_0245,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0245,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0245,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,C,B,C,C,C,B,C
work_0245,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0245,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,B,A,A,A
work_0245,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0245,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
work_0245,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,B,B,B,B
work_0245,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,C,B,B,B
work_0245,Q25,How has this participant's way of using AI changed from when they first started until now?,B,B,B,B,B,B,C,B,B
work_0359,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
work_0359,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
work_0359,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
work_0359,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
work_0359,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
work_0359,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,B,B,B,B,B,A,B
work_0359,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
work_0359,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
work_0359,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,B,A,A,A
work_0359,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,A,C,A,A,C,C,A,C
work_0359,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,A,A,A,A,A,A,A,A,A
work_0359,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
work_0359,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
work_0359,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
work_0359,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
work_0359,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
work_0359,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
work_0359,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,C,C,B,C,C,B,C
work_0359,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
work_0359,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,B,A,A,B
work_0359,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
work_0359,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,B,B,B,C,B,B,B
work_0359,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
work_0359,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,C,B,B,B,C,B,B,B
work_0359,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
work_0392,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
